Item Code	Item Name	BarCode	Unit	Converter
101074	FISHERMAN'S FRIEND Keo ngam Bac Ha 25g/1 Goi	50854011	GOI	1
101086	FISHERMAN'S FRIEND Keo ngam Truyen thong 25g/1 Goi	101086	GOI	1
101086	FISHERMAN'S FRIEND Keo ngam Truyen thong 25g/1 Goi	5035768	GOI	1
101086	FISHERMAN'S FRIEND Keo ngam Truyen thong 25g/1 Goi	50357680	GOI	1
101086	FISHERMAN'S FRIEND Keo ngam Truyen thong 25g/1 Goi	50819355	GOI	1
101098	FISHERMAN'S FRIEND Keo ngam Bac Ha va Cherry 25g/1 Goi	101098	GOI	1
101098	FISHERMAN'S FRIEND Keo ngam Bac Ha va Cherry 25g/1 Goi	50084418	GOI	1
101098	FISHERMAN'S FRIEND Keo ngam Bac Ha va Cherry 25g/1 Goi	96118511	GOI	1
101103	FISHERMAN'S FRIEND Keo ngam Quyt Bac Ha 25g/1 Goi	101103	GOI	1
101103	FISHERMAN'S FRIEND Keo ngam Quyt Bac Ha 25g/1 Goi	50357741	GOI	1
101103	FISHERMAN'S FRIEND Keo ngam Quyt Bac Ha 25g/1 Goi	96118504	GOI	1
101115	FOXS Keo Cung Bac Ha 90g/1 Goi	101115	GOI	1
101115	FOXS Keo Cung Bac Ha 90g/1 Goi	8992696418967	GOI	1
101115	FOXS Keo Cung Bac Ha 90g/1 Goi	8997212800349	GOI	1
101177	GOLIA Keo Cung Active Plus 29.5g/1 Thanh	101177	THANH	1
101177	GOLIA Keo Cung Active Plus 29.5g/1 Thanh	8935001704300	THANH	1
101232	HAPPYDENT WHITE Gum Bac Ha 60g/1 Hu	101232	HU	1
101232	HAPPYDENT WHITE Gum Bac Ha 60g/1 Hu	8935001703648	HU	1
101244	HAPPYDENT WHITE Gum Bac Ha 12g/1 Vi	101244	VI	1
101244	HAPPYDENT WHITE Gum Bac Ha 12g/1 Vi	8935001703457	VI	1
101323	HARIBO Keo Deo Gau 80g/1 Goi	101323	GOI	1
101323	HARIBO Keo Deo Gau 80g/1 Goi	4001686301555	GOI	1
101323	HARIBO Keo Deo Gau 80g/1 Goi	8691216090439	GOI	1
101385	HARIBO Keo Deo Cola 80g/1 Goi	101385	GOI	1
101385	HARIBO Keo Deo Cola 80g/1 Goi	4001686323366	GOI	1
101385	HARIBO Keo Deo Cola 80g/1 Goi	8691216090446	GOI	1
101567	HERSHEY'S So Co La Kisses Sua 36g/1 Goi	101567	GOI	1
101567	HERSHEY'S So Co La Kisses Sua 36g/1 Goi	6942836703226	GOI	1
101579	HERSHEY'S So Co La Kisses Sua Hanh Nhan 36g/1 Goi	101579	GOI	1
101579	HERSHEY'S So Co La Kisses Sua Hanh Nhan 36g/1 Goi	6942836703288	GOI	1
101593	HERSHEY'S So Co La Kisses Den Hanh Nhan 56g/1 Thanh	101593	THANH	1
101593	HERSHEY'S So Co La Kisses Den Hanh Nhan 56g/1 Thanh	6942836704421	THANH	1
101672	HERSHEY'S So Co La Banh Quy Va Kem 56g/1 Thanh	101672	THANH	1
101672	HERSHEY'S So Co La Banh Quy Va Kem 56g/1 Thanh	6942836703820	THANH	1
101737	HERSHEY'S So Co La Sua 40g/1 Thanh	101737	THANH	1
101737	HERSHEY'S So Co La Sua 40g/1 Thanh	6942836701024	THANH	1
101799	HERSHEY'S So Co La Sua Hanh Nhan 40g/1 Thanh	101799	THANH	1
101799	HERSHEY'S So Co La Sua Hanh Nhan 40g/1 Thanh	6942836702403	THANH	1
101907	KITKAT So Co La Banh Xop 17g/1 Thanh	101907	THANH	1
101907	KITKAT So Co La Banh Xop 17g/1 Thanh	2900011019078	THANH	1
101907	KITKAT So Co La Banh Xop 17g/1 Thanh	95502489	THANH	1
101907	KITKAT So Co La Banh Xop 17g/1 Thanh	95506500	THANH	1
101907	KITKAT So Co La Banh Xop 17g/1 Thanh	9556001028143	THANH	1
101919	KITKAT So Co La Banh Xop 35g/1 Thanh	101919	THANH	1
101919	KITKAT So Co La Banh Xop 35g/1 Thanh	9556001027245	THANH	1
101919	KITKAT So Co La Banh Xop 35g/1 Thanh	9556001027252	THANH	1
101919	KITKAT So Co La Banh Xop 35g/1 Thanh	9556001670700	THANH	1
101921	KITKAT So Co La Chunky Banh Xop 38g/1 Thanh	101921	THANH	1
101921	KITKAT So Co La Chunky Banh Xop 38g/1 Thanh	9556001030726	THANH	1
101921	KITKAT So Co La Chunky Banh Xop 38g/1 Thanh	9556001036926	THANH	1
101921	KITKAT So Co La Chunky Banh Xop 38g/1 Thanh	9556001198822	THANH	1
101921	KITKAT So Co La Chunky Banh Xop 38g/1 Thanh	9556001198839	THANH	1
101933	KITKAT So Co La Banh Xop Vien 40g/1 Goi	101933	GOI	1
101933	KITKAT So Co La Banh Xop Vien 40g/1 Goi	9556001029362	GOI	1
101945	LINDT EXCELLENCE So Co La Den 70% 35g/1 Thanh	101945	THANH	1
101945	LINDT EXCELLENCE So Co La Den 70% 35g/1 Thanh	3046920028585	THANH	1
102195	LOTTE ANYTIME Keo Cung Bac Ha 60g/1 Goi	102195	GOI	1
102195	LOTTE ANYTIME Keo Cung Bac Ha 60g/1 Goi	8801062233557	GOI	1
102195	LOTTE ANYTIME Keo Cung Bac Ha 60g/1 Goi	8801062239078	GOI	1
102315	LOTTE XYLITOL Gum Dau Bac Ha 11.6g/1 Vi	102315	VI	1
102315	LOTTE XYLITOL Gum Dau Bac Ha 11.6g/1 Vi	8934677000440	VI	1
102327	LOTTE XYLITOL Gum Viet Quat 58g/1 Hu	102327	HU	1
102327	LOTTE XYLITOL Gum Viet Quat 58g/1 Hu	8934677000334	HU	1
102339	LOTTE XYLITOL Gum Viet Quat 11.6g/1 Vi	102339	VI	1
102339	LOTTE XYLITOL Gum Viet Quat 11.6g/1 Vi	8934677000310	VI	1
102341	LOTTE XYLITOL Gum Chanh Bac Ha 26.1g/1 Tuyp	102341	TUYP	1
102341	LOTTE XYLITOL Gum Chanh Bac Ha 26.1g/1 Tuyp	8934677013310	TUYP	1
102353	LOTTE XYLITOL Gum Chanh Bac Ha 58g/1 Hu	102353	HU	1
102353	LOTTE XYLITOL Gum Chanh Bac Ha 58g/1 Hu	8934677000341	HU	1
102365	LOTTE XYLITOL Gum Chanh Bac Ha 11.6g/1 Vi	102365	VI	1
102365	LOTTE XYLITOL Gum Chanh Bac Ha 11.6g/1 Vi	8934677000327	VI	1
102377	LOTTE XYLITOL Gum Dau Bac Ha 58g/1 Hu	102377	HU	1
102377	LOTTE XYLITOL Gum Dau Bac Ha 58g/1 Hu	8934677000457	HU	1
102389	LOTTE XYLITOL Gum Bac Ha 58g/1 Hu	102389	HU	1
102389	LOTTE XYLITOL Gum Bac Ha 58g/1 Hu	8934677000372	HU	1
102391	LOTTE XYLITOL Gum Bac Ha 11.6g/1 Vi	102391	VI	1
102391	LOTTE XYLITOL Gum Bac Ha 11.6g/1 Vi	8934677000365	VI	1
102406	LOTTE XYLITOL Gum Viet Quat 26.1g/1 Tuyp	102406	TUYP	1
102406	LOTTE XYLITOL Gum Viet Quat 26.1g/1 Tuyp	8934677013211	TUYP	1
102432	M&M So Co La Sua Dau Phong 90g/1 Goi	102432	GOI	1
102432	M&M So Co La Sua Dau Phong 90g/1 Goi	9300682001311	GOI	1
102468	M&M So Co La Sua 90g/1 Goi	102468	GOI	1
102468	M&M So Co La Sua 90g/1 Goi	9300682001304	GOI	1
102509	M&M So Co La Sua 37g/1 Goi	102509	GOI	1
102509	M&M So Co La Sua 37g/1 Goi	93682961	GOI	1
102535	M&M So Co La Sua Dau Phong 37g/1 Goi	102535	GOI	1
102535	M&M So Co La Sua Dau Phong 37g/1 Goi	93682978	GOI	1
102602	MARS So Co La 53g/1 Bar	102602	THANH	1
102602	MARS So Co La 53g/1 Bar	93682459	THANH	1
102614	MARSHIES Keo Xop Huong Dau 80g/1 Goi	102614	GOI	1
102614	MARSHIES Keo Xop Huong Dau 80g/1 Goi	4800519183036	GOI	1
102626	MARSHIES Keo Xop Socola & Vani 80g/1 Goi	102626	GOI	1
102626	MARSHIES Keo Xop Socola & Vani 80g/1 Goi	4800519181032	GOI	1
102860	OISHI Keo Cung Trai Cay Tong Hop 160g/1 Goi	102860	GOI	1
102860	OISHI Keo Cung Trai Cay Tong Hop 160g/1 Goi	8934803041071	GOI	1
103058	SNICKERS So Co La 35g/1 Thanh	103058	THANH	1
103058	SNICKERS So Co La 35g/1 Thanh	69024894	THANH	1
103058	SNICKERS So Co La 35g/1 Thanh	6914973203860	THANH	1
103060	SNICKERS So Co La 51g/1 Thanh	103060	THANH	1
103060	SNICKERS So Co La 51g/1 Thanh	12130029	THANH	1
103060	SNICKERS So Co La 51g/1 Thanh	6914973203594	THANH	1
103060	SNICKERS So Co La 51g/1 Thanh	6914973600362	THANH	1
103151	SUGUS Keo Mem Huong Cam 30g/1 Thanh	103151	THANH	1
103151	SUGUS Keo Mem Huong Cam 30g/1 Thanh	8851929011613	THANH	1
103163	SUGUS Keo Mem Huong Dau 30g/1 Thanh	103163	THANH	1
103163	SUGUS Keo Mem Huong Dau 30g/1 Thanh	8851929011590	THANH	1
103187	SUGUS Keo Mem Huong Nho 30g/1 Thanh	103187	THANH	1
103187	SUGUS Keo Mem Huong Nho 30g/1 Thanh	8851929011606	THANH	1
103230	TAMARIN Keo Cung Me 150g/1 Goi	103230	GOI	1
103230	TAMARIN Keo Cung Me 150g/1 Goi	8996001338056	GOI	1
103345	TOBLERONE So Co La Den 100g/1 Bar	103345	THANH	1
103345	TOBLERONE So Co La Den 100g/1 Bar	7614500010617	THANH	1
103395	TOBLERONE So Co La Sua 100g/1 Thanh	103395	THANH	1
103395	TOBLERONE So Co La Sua 100g/1 Thanh	7614500010013	THANH	1
103498	TRIDENT Gum Trai Cay Nhiet Doi 26.6g/1 Thanh	012546011112	THANH	1
103498	TRIDENT Gum Trai Cay Nhiet Doi 26.6g/1 Thanh	012546619592	THANH	1
103498	TRIDENT Gum Trai Cay Nhiet Doi 26.6g/1 Thanh	103498	THANH	1
103498	TRIDENT Gum Trai Cay Nhiet Doi 26.6g/1 Thanh	12546619592	THANH	1
103527	TRIDENT Gum Vi Que 26.6g/1 Thanh	012546011471	THANH	1
103527	TRIDENT Gum Vi Que 26.6g/1 Thanh	012546612678	THANH	1
103527	TRIDENT Gum Vi Que 26.6g/1 Thanh	103527	THANH	1
103527	TRIDENT Gum Vi Que 26.6g/1 Thanh	12546612678	THANH	1
103979	7UP Nuoc Ngot Huong Chanh 1.5L/1 Chai	103979	CHAI	1
103979	7UP Nuoc Ngot Huong Chanh 1.5L/1 Chai	8934588023064	CHAI	1
104002	7UP REVIVE Nuoc Uong The Thao 500ml/1 Chai	104002	CHAI	1
104002	7UP REVIVE Nuoc Uong The Thao 500ml/1 Chai	8934588843051	CHAI	1
104038	AQUAFINA Nuoc Suoi Tinh Khiet 5L/1 Chai	104038	CHAI	1
104038	AQUAFINA Nuoc Suoi Tinh Khiet 5L/1 Chai	8934588063176	CHAI	1
104040	AQUAFINA Nuoc Suoi Tinh Khiet 1.5L/1 Chai	104040	CHAI	1
104040	AQUAFINA Nuoc Suoi Tinh Khiet 1.5L/1 Chai	8934588063060	CHAI	1
104064	AQUAFINA Nuoc Suoi Tinh Khiet 500ml/1 Chai	104064	CHAI	1
104064	AQUAFINA Nuoc Suoi Tinh Khiet 500ml/1 Chai	2900011040645	CHAI	1
104064	AQUAFINA Nuoc Suoi Tinh Khiet 500ml/1 Chai	8931159707033	CHAI	1
104064	AQUAFINA Nuoc Suoi Tinh Khiet 500ml/1 Chai	8934588063053	CHAI	1
104193	C2 Tra Xanh Tao 360ml/1 Chai	104193	CHAI	1
104193	C2 Tra Xanh Tao 360ml/1 Chai	8934564600173	CHAI	1
104284	COCA COLA Nuoc Ngot Co Ga 390ml/1 Chai	104284	CHAI	1
104284	COCA COLA Nuoc Ngot Co Ga 390ml/1 Chai	2900011042847	CHAI	1
104284	COCA COLA Nuoc Ngot Co Ga 390ml/1 Chai	8935049510673	CHAI	1
104313	DASANI Nuoc Suoi Tinh Khiet 1.5L/1 Chai	104313	CHAI	1
104313	DASANI Nuoc Suoi Tinh Khiet 1.5L/1 Chai	8935049510857	CHAI	1
104325	DASANI Nuoc Suoi Tinh Khiet 500ml/1 Chai	104325	CHAI	1
104325	DASANI Nuoc Suoi Tinh Khiet 500ml/1 Chai	2900011043257	CHAI	1
104325	DASANI Nuoc Suoi Tinh Khiet 500ml/1 Chai	8935049510840	CHAI	1
104416	EVIAN Nuoc Khoang 500ml/1 Chai	104416	CHAI	1
104416	EVIAN Nuoc Khoang 500ml/1 Chai	3068320055008	CHAI	1
104428	FANTA Nuoc Ngot Huong Cam 1.5L/1 Chai	104428	CHAI	1
104428	FANTA Nuoc Ngot Huong Cam 1.5L/1 Chai	8935049500445	CHAI	1
104507	HIGHLANDS Ca Phe Sua Da 235ml /1 Lon	104507	LON	1
104507	HIGHLANDS Ca Phe Sua Da 235ml /1 Lon	8935037715011	LON	1
104507	HIGHLANDS Ca Phe Sua Da 235ml /1 Lon	8936079140014	LON	1
104519	ICE+ Nuoc Vi Cam Chanh 490ml/1 Chai	104519	CHAI	1
104519	ICE+ Nuoc Vi Cam Chanh 490ml/1 Chai	8935001282303	CHAI	1
104519	ICE+ Nuoc Vi Cam Chanh 490ml/1 Chai	8935205503013	CHAI	1
104521	ICE+ Nuoc Vi Dao 500ml/1 Chai	104521	CHAI	1
104521	ICE+ Nuoc Vi Dao 500ml/1 Chai	8935001282310	CHAI	1
104521	ICE+ Nuoc Vi Dao 500ml/1 Chai	8935205503020	CHAI	1
104533	ICE+ Nuoc Vi Nho Xanh 490ml/1 Chai	104533	CHAI	1
104533	ICE+ Nuoc Vi Nho Xanh 490ml/1 Chai	8935001282327	CHAI	1
104545	I-ON LIFE Nuoc I-on Kiem 1.25L/1 Chai	104545	CHAI	1
104545	I-ON LIFE Nuoc I-on Kiem 1.25L/1 Chai	8938503000024	CHAI	1
104557	I-ON LIFE Nuoc I-on Kiem 450ml/1 Chai	104557	CHAI	1
104557	I-ON LIFE Nuoc I-on Kiem 450ml/1 Chai	8938503000017	CHAI	1
104571	KOKOZO Nuoc Dau Co Thach 320ml/1 Chai	104571	CHAI	1
104571	KOKOZO Nuoc Dau Co Thach 320ml/1 Chai	8857099003755	CHAI	1
104583	KOKOZO Nuoc Dua Gang Co Thach 320ml/1 Chai	104583	CHAI	1
104583	KOKOZO Nuoc Dua Gang Co Thach 320ml/1 Chai	8857099003885	CHAI	1
104612	LATTE Nuoc Trai Cay Sua Vi Dao 345ml/1 Chai	104612	CHAI	1
104612	LATTE Nuoc Trai Cay Sua Vi Dao 345ml/1 Chai	8935001282280	CHAI	1
104612	LATTE Nuoc Trai Cay Sua Vi Dao 345ml/1 Chai	8935205501064	CHAI	1
104624	LATTE Nuoc Trai Cay Sua Vi Dau 345ml/1 Chai	104624	CHAI	1
104624	LATTE Nuoc Trai Cay Sua Vi Dau 345ml/1 Chai	8935001282297	CHAI	1
104624	LATTE Nuoc Trai Cay Sua Vi Dau 345ml/1 Chai	8935205501057	CHAI	1
104636	LATTE Tra Sua 345ml/1 Chai	104636	CHAI	1
104636	LATTE Tra Sua 345ml/1 Chai	8935001282266	CHAI	1
104636	LATTE Tra Sua 345ml/1 Chai	8935205501088	CHAI	1
104648	LAVIE Nuoc Khoang 1.5L/1 Chai	104648	CHAI	1
104648	LAVIE Nuoc Khoang 1.5L/1 Chai	8935005801012	CHAI	1
104662	LAVIE Nuoc Khoang 500ml/1 Chai	104662	CHAI	1
104662	LAVIE Nuoc Khoang 500ml/1 Chai	2900011046623	CHAI	1
104662	LAVIE Nuoc Khoang 500ml/1 Chai	8935005801029	CHAI	1
104662	LAVIE Nuoc Khoang 500ml/1 Chai	8935005801135	CHAI	1
104674	LAVIE Nuoc Khoang 6L/1 Chai	104674	CHAI	1
104674	LAVIE Nuoc Khoang 6L/1 Chai	8935005801043	CHAI	1
104753	LIPOVITAN Nuoc Tang Luc Mat Ong 250ml/1 Lon	104753	LON	1
104753	LIPOVITAN Nuoc Tang Luc Mat Ong 250ml/1 Lon	8935023911137	LON	1
104777	LIPTON Tra Den Chanh 455ml/1 Chai	104777	CHAI	1
104777	LIPTON Tra Den Chanh 455ml/1 Chai	8931159707026	CHAI	1
104777	LIPTON Tra Den Chanh 455ml/1 Chai	8934588223051	CHAI	1
104923	MR.BROWN Ca Phe Blue 240ml/1 Lon	025616202501	LON	1
104923	MR.BROWN Ca Phe Blue 240ml/1 Lon	104923	LON	1
104923	MR.BROWN Ca Phe Blue 240ml/1 Lon	8936122200016	LON	1
105044	NUTRI BOOST Sua Cam 297ml/1 Chai	105044	CHAI	1
105044	NUTRI BOOST Sua Cam 297ml/1 Chai	8935049510741	CHAI	1
105044	NUTRI BOOST Sua Cam 297ml/1 Chai	8935049510789	CHAI	1
105044	NUTRI BOOST Sua Cam 297ml/1 Chai	8935049511786	CHAI	1
105044	NUTRI BOOST Sua Cam 297ml/1 Chai	KM8935049510741	CHAI	1
105044	NUTRI BOOST Sua Cam 297ml/1 Chai	KM8935049510789	CHAI	1
105044	NUTRI BOOST Sua Cam 297ml/1 Chai	NB8935049510789	CHAI	1
105056	NUTRI BOOST Sua Dau 297ml/1 Chai	105056	CHAI	1
105056	NUTRI BOOST Sua Dau 297ml/1 Chai	8935049510765	CHAI	1
105056	NUTRI BOOST Sua Dau 297ml/1 Chai	8935049510796	CHAI	1
105056	NUTRI BOOST Sua Dau 297ml/1 Chai	8935049510895	CHAI	1
105056	NUTRI BOOST Sua Dau 297ml/1 Chai	KM8935049510765	CHAI	1
105056	NUTRI BOOST Sua Dau 297ml/1 Chai	KM8935049510796	CHAI	1
105056	NUTRI BOOST Sua Dau 297ml/1 Chai	NB8935049510796	CHAI	1
105070	PEPSI Nuoc Ngot Huong Cola 1.5L/1 Chai	105070	CHAI	1
105070	PEPSI Nuoc Ngot Huong Cola 1.5L/1 Chai	2900011050705	CHAI	1
105070	PEPSI Nuoc Ngot Huong Cola 1.5L/1 Chai	8934588013065	CHAI	1
105111	PERRIER Nuoc Khoang Co Ga Chanh Xanh 330ml/1 Chai	105111	CHAI	1
105111	PERRIER Nuoc Khoang Co Ga Chanh Xanh 330ml/1 Chai	3179730010041	CHAI	1
105111	PERRIER Nuoc Khoang Co Ga Chanh Xanh 330ml/1 Chai	3179730109295	CHAI	1
105135	POCARI SWEAT Nuoc Uong Bo Sung I-on 500ml/1 Chai	105135	CHAI	1
105135	POCARI SWEAT Nuoc Uong Bo Sung I-on 500ml/1 Chai	8997035600607	CHAI	1
105135	POCARI SWEAT Nuoc Uong Bo Sung I-on 500ml/1 Chai	8997035600638	CHAI	1
105240	POKKA Tra Dao 500ml/1 Chai	105240	CHAI	1
105240	POKKA Tra Dao 500ml/1 Chai	8888196172211	CHAI	1
105276	POKKA Tra Lai 500ml/1 Chai	105276	CHAI	1
105276	POKKA Tra Lai 500ml/1 Chai	8888196173324	CHAI	1
105290	POKKA Tra O Long 500ml/1 Chai	105290	CHAI	1
105290	POKKA Tra O Long 500ml/1 Chai	8888196170712	CHAI	1
105331	RED BULL Nuoc Tang Luc 250ml/1 Lon	105331	LON	1
105331	RED BULL Nuoc Tang Luc 250ml/1 Lon	8935112200005	LON	1
105434	SANPELLEGRINO Nuoc Khoang Co Ga 500ml/1 Chai	105434	CHAI	1
105434	SANPELLEGRINO Nuoc Khoang Co Ga 500ml/1 Chai	8002270011023	CHAI	1
105434	SANPELLEGRINO Nuoc Khoang Co Ga 500ml/1 Chai	8002270015373	CHAI	1
105525	SPRITE Nuoc Ngot Huong Chanh 1.5L/1 Chai	105525	CHAI	1
105525	SPRITE Nuoc Ngot Huong Chanh 1.5L/1 Chai	8935049500438	CHAI	1
105563	STING Nuoc Tang Luc Dau 330ml/1 Chai	105563	CHAI	1
105563	STING Nuoc Tang Luc Dau 330ml/1 Chai	8934588233074	CHAI	1
105587	STING Nuoc Tang Luc Nhan Sam 330ml/1 Chai	105587	CHAI	1
105587	STING Nuoc Tang Luc Nhan Sam 330ml/1 Chai	8934588173073	CHAI	1
105642	TEPPY Nuoc Ep Cam 1L/1 Chai	105642	CHAI	1
105642	TEPPY Nuoc Ep Cam 1L/1 Chai	8935049510727	CHAI	1
105654	TEPPY Nuoc Ep Cam 327ml/1 Chai	105654	CHAI	1
105654	TEPPY Nuoc Ep Cam 327ml/1 Chai	8935049510659	CHAI	1
105654	TEPPY Nuoc Ep Cam 327ml/1 Chai	8935049510710	CHAI	1
105654	TEPPY Nuoc Ep Cam 327ml/1 Chai	8935049510718	CHAI	1
105783	TWISTER Nuoc Ep Cam 455ml/1 Chai	105783	CHAI	1
105783	TWISTER Nuoc Ep Cam 455ml/1 Chai	8934588193002	CHAI	1
105783	TWISTER Nuoc Ep Cam 455ml/1 Chai	8934588193057	CHAI	1
105812	VFRESH Nuoc Ep Cam 100% 1L/1 Hop	105812	HOP	1
105812	VFRESH Nuoc Ep Cam 100% 1L/1 Hop	8934673818391	HOP	1
105812	VFRESH Nuoc Ep Cam 100% 1L/1 Hop	8934673820394	HOP	1
105812	VFRESH Nuoc Ep Cam 100% 1L/1 Hop	8934673825399	HOP	1
105850	VFRESH Nuoc Ep Tao 100% 1L/1 Hop	105850	HOP	1
105850	VFRESH Nuoc Ep Tao 100% 1L/1 Hop	8934673819398	HOP	1
105874	VINH HAO Nuoc Khoang 500ml/1 Chai	105874	CHAI	1
105874	VINH HAO Nuoc Khoang 500ml/1 Chai	8934840000031	CHAI	1
105874	VINH HAO Nuoc Khoang 500ml/1 Chai	8934840000086	CHAI	1
105874	VINH HAO Nuoc Khoang 500ml/1 Chai	8934840000130	CHAI	1
105874	VINH HAO Nuoc Khoang 500ml/1 Chai	8934840034340	CHAI	1
105874	VINH HAO Nuoc Khoang 500ml/1 Chai	8934840044349	CHAI	1
106012	WONDERFARM Nuoc Yen 240ml/1 Lon	106012	LON	1
106012	WONDERFARM Nuoc Yen 240ml/1 Lon	8935001212522	LON	1
106062	WONDERFARM Tra Bi Dao 310ml/1 Lon	106062	LON	1
106062	WONDERFARM Tra Bi Dao 310ml/1 Lon	8931159707015	LON	1
106062	WONDERFARM Tra Bi Dao 310ml/1 Lon	8935001214236	LON	1
106115	WOONGJIN Nuoc Gao 180ml/1 Chai	106115	CHAI	1
106115	WOONGJIN Nuoc Gao 180ml/1 Chai	8801382124504	CHAI	1
106153	WOONGJIN Tra Rau Bap 500ml/1 Chai	106153	CHAI	1
106153	WOONGJIN Tra Rau Bap 500ml/1 Chai	8801382132394	CHAI	1
